Município,Antes do parto,Durante o parto,Ignorado
280550 POCO VERDE,2,-,-
280560 PORTO DA FOLHA,6,1,-
280570 PROPRIA,5,-,-
280580 RIACHAO DO DANTAS,3,-,-
280590 RIACHUELO,-,1,-
280600 RIBEIROPOLIS,4,-,-
280620 SALGADO,6,-,1
280640 SANTANA DO SAO FRANCISCO,4,-,-
280650 SANTA ROSA DE LIMA,1,-,-
280660 SANTO AMARO DAS BROTAS,1,-,-
280670 SAO CRISTOVAO,10,-,-
280680 SAO DOMINGOS,1,-,-
280690 SAO FRANCISCO,1,-,-
280700 SAO MIGUEL DO ALEIXO,1,-,-
280710 SIMAO DIAS,6,1,1
280720 SIRIRI,1,-,-
280740 TOBIAS BARRETO,4,-,1
280750 TOMAR DO GERU,2,-,-
280760 UMBAUBA,3,-,1
 MUNICIPIO IGNORADO - BA,9,-,14
290020 ABARE,4,-,-
290030 ACAJUTIBA,2,-,-
290035 ADUSTINA,1,-,-
290040 AGUA FRIA,2,-,-
290050 ERICO CARDOSO,3,-,-
290060 AIQUARA,1,-,-
290070 ALAGOINHAS,23,-,-
290080 ALCOBACA,4,-,-
290090 ALMADINA,1,-,-
290100 AMARGOSA,7,-,1
290110 AMELIA RODRIGUES,4,1,-
290115 AMERICA DOURADA,2,-,1
290120 ANAGE,4,-,-
290130 ANDARAI,1,-,-
290135 ANDORINHA,1,-,-
290140 ANGICAL,3,-,-
290150 ANGUERA,1,-,-
290160 ANTAS,-,1,1
290170 ANTONIO CARDOSO,1,-,1
290180 ANTONIO GONCALVES,2,-,-
290190 APORA,5,-,-
290200 ARACATU,4,-,-
290210 ARACI,11,-,1
290220 ARAMARI,4,-,-
290225 ARATACA,2,-,-
290240 AURELINO LEAL,2,1,-
290250 BAIANOPOLIS,2,-,-
290260 BAIXA GRANDE,4,-,-
290265 BANZAE,1,-,-
290270 BARRA,16,1,-
290280 BARRA DA ESTIVA,4,-,-
290290 BARRA DO CHOCA,3,2,3
290300 BARRA DO MENDES,3,-,-
290320 BARREIRAS,26,1,-
290327 BARROCAS,2,-,-
290340 BELMONTE,2,-,1
290350 BELO CAMPO,4,1,1
290360 BIRITINGA,2,1,-
290370 BOA NOVA,1,-,-
290380 BOA VISTA DO TUPIM,6,-,-
290390 BOM JESUS DA LAPA,6,-,1
290395 BOM JESUS DA SERRA,2,-,-
290400 BONINAL,-,-,1
290405 BONITO,-,-,2
290410 BOQUIRA,8,1,-
290420 BOTUPORA,1,-,-
290430 BREJOES,2,-,-
290440 BREJOLANDIA,3,1,-
290460 BRUMADO,11,-,-
290470 BUERAREMA,7,-,-
290475 BURITIRAMA,3,-,1
290480 CAATIBA,2,-,-
290490 CACHOEIRA,7,-,-
290500 CACULE,4,-,-
290510 CAEM,3,-,-
290515 CAETANOS,4,-,-
290520 CAETITE,9,-,1
290530 CAFARNAUM,4,-,-
290540 CAIRU,3,-,-
290550 CALDEIRAO GRANDE,2,-,-
290560 CAMACAN,5,-,-
290570 CAMACARI,57,1,3
290580 CAMAMU,8,3,1
290590 CAMPO ALEGRE DE LOURDES,7,-,-
290600 CAMPO FORMOSO,14,1,-
290610 CANAPOLIS,-,-,1
290620 CANARANA,2,-,-
290630 CANAVIEIRAS,2,1,4
290650 CANDEIAS,12,1,-
290670 CANDIDO SALES,3,-,1
290680 CANSANCAO,11,-,-
290682 CANUDOS,1,-,-
290685 CAPELA DO ALTO ALEGRE,1,1,1
290687 CAPIM GROSSO,6,1,1
290690 CARAVELAS,4,-,-
290700 CARDEAL DA SILVA,2,1,-
290710 CARINHANHA,4,-,-
290720 CASA NOVA,11,4,-
290730 CASTRO ALVES,3,2,1
290750 CATU,7,-,1
290760 CENTRAL,2,-,-
290770 CHORROCHO,3,-,-
290780 CICERO DANTAS,4,-,1
290790 CIPO,5,-,-
290800 COARACI,3,1,1
290810 COCOS,-,1,-
290820 CONCEICAO DA FEIRA,2,-,-
290830 CONCEICAO DO ALMEIDA,4,-,-
290840 CONCEICAO DO COITE,6,-,-
290850 CONCEICAO DO JACUIPE,3,-,-
290860 CONDE,3,-,-
290870 CONDEUBA,3,-,-
290880 CONTENDAS DO SINCORA,2,-,-
290890 CORACAO DE MARIA,4,-,-
290900 CORDEIROS,2,-,-
290910 CORIBE,2,-,-
290920 CORONEL JOAO SA,2,-,-
290930 CORRENTINA,5,-,-
290940 COTEGIPE,2,-,-
290950 CRAVOLANDIA,3,-,-
290960 CRISOPOLIS,4,2,-
290970 CRISTOPOLIS,3,-,-
290980 CRUZ DAS ALMAS,9,-,-
290990 CURACA,3,-,-
291000 DARIO MEIRA,-,1,-
291005 DIAS D'AVILA,11,-,-
291020 DOM MACEDO COSTA,1,-,-
291030 ELISIO MEDRADO,1,-,-
291040 ENCRUZILHADA,4,-,-
291050 ENTRE RIOS,6,3,4
291060 ESPLANADA,3,1,1
291070 EUCLIDES DA CUNHA,12,-,1
291072 EUNAPOLIS,21,1,1
291075 FATIMA,2,-,-
291077 FEIRA DA MATA,-,-,1
291080 FEIRA DE SANTANA,111,11,7
291085 FILADELFIA,1,-,1
291090 FIRMINO ALVES,1,-,-
291110 FORMOSA DO RIO PRETO,6,-,-
291120 GANDU,9,1,-
291130 GENTIO DO OURO,2,-,1
291140 GLORIA,1,-,-
291150 GONGOGI,3,-,-
291160 GOVERNADOR MANGABEIRA,5,-,-
291170 GUANAMBI,14,-,-
291180 GUARATINGA,2,-,1
291185 HELIOPOLIS,1,-,-
291190 IACU,2,1,-
291200 IBIASSUCE,1,-,1
291210 IBICARAI,4,-,-
291220 IBICOARA,2,-,-
291230 IBICUI,1,-,-
291240 IBIPEBA,2,-,-
291250 IBIPITANGA,1,-,-
291270 IBIRAPITANGA,3,1,-
291280 IBIRAPUA,1,-,-
291290 IBIRATAIA,4,-,1
291300 IBITIARA,1,-,-
291310 IBITITA,2,-,-
291320 IBOTIRAMA,6,-,-
291330 ICHU,3,-,-
291340 IGAPORA,1,-,-
291350 IGUAI,2,-,1
291360 ILHEUS,29,1,12
291370 INHAMBUPE,6,-,-
291380 IPECAETA,1,-,-
291390 IPIAU,9,-,1
291400 IPIRA,13,-,2
291410 IPUPIARA,3,-,-
291430 IRAMAIA,2,-,-
291440 IRAQUARA,3,-,-
291450 IRARA,4,1,2
291460 IRECE,9,-,-
291465 ITABELA,8,1,-
291470 ITABERABA,10,1,-
291480 ITABUNA,42,-,-
291490 ITACARE,7,-,4
291500 ITAETE,3,-,1
291510 ITAGI,5,-,-
291520 ITAGIBA,2,-,-
291535 ITAGUACU DA BAHIA,4,-,-
291550 ITAJUIPE,7,-,-
291560 ITAMARAJU,9,-,-
291580 ITAMBE,2,-,1
291590 ITANAGRA,3,-,-
291600 ITANHEM,1,-,-
291610 ITAPARICA,2,-,-
291620 ITAPE,1,-,-
291630 ITAPEBI,2,-,-
291640 ITAPETINGA,20,-,2
291650 ITAPICURU,5,2,-
291660 ITAPITANGA,1,-,-
291670 ITAQUARA,3,-,-
291680 ITARANTIM,3,-,1
291685 ITATIM,3,1,-
291690 ITIRUCU,1,-,-
291700 ITIUBA,6,-,1
291710 ITORORO,6,-,1
291720 ITUACU,-,-,2
291730 ITUBERA,3,1,-
291733 IUIU,3,-,-
291735 JABORANDI,2,-,1
291740 JACARACI,2,-,-
291750 JACOBINA,13,1,3
291760 JAGUAQUARA,13,1,-
291770 JAGUARARI,5,1,-
291780 JAGUARIPE,2,-,-
291790 JANDAIRA,3,-,-
291800 JEQUIE,21,-,1
291810 JEREMOABO,12,-,1
291820 JIQUIRICA,4,-,-
291830 JITAUNA,3,-,-
291835 JOAO DOURADO,4,-,2
291840 JUAZEIRO,60,2,2
291845 JUCURUCU,1,-,-
291850 JUSSARA,3,1,-
291855 JUSSARI,2,-,-
291870 LAFAIETE COUTINHO,1,-,-
291875 LAGOA REAL,1,-,-
291880 LAJE,5,-,-
291890 LAJEDAO,1,-,-
291910 LAMARAO,1,-,-
291915 LAPAO,1,-,-
291920 LAURO DE FREITAS,38,2,-
291930 LENCOIS,1,-,-
291950 LIVRAMENTO DE NOSSA SENHORA,6,-,-
291955 LUIS EDUARDO MAGALHAES,16,-,-
291960 MACAJUBA,2,-,1
291970 MACARANI,4,-,-
291980 MACAUBAS,3,-,-
291992 MADRE DE DEUS,3,-,-
291995 MAETINGA,1,-,-
292000 MAIQUINIQUE,2,-,-
292010 MAIRI,3,-,-
292020 MALHADA,5,1,-
292030 MALHADA DE PEDRAS,2,-,-
292040 MANOEL VITORINO,2,-,-
292045 MANSIDAO,4,-,-
292050 MARACAS,5,-,1
292060 MARAGOGIPE,8,-,-
292070 MARAU,6,1,2
292080 MARCIONILIO SOUZA,1,-,-
292090 MASCOTE,4,-,-
292100 MATA DE SAO JOAO,10,-,-
292110 MEDEIROS NETO,9,-,-
292120 MIGUEL CALMON,5,1,-
292130 MILAGRES,1,-,-
292140 MIRANGABA,2,-,1
292145 MIRANTE,3,-,-
292150 MONTE SANTO,7,1,2
292160 MORPARA,1,-,-
292170 MORRO DO CHAPEU,10,-,-
292180 MORTUGABA,3,-,-
292190 MUCUGE,2,-,-
292200 MUCURI,8,-,-
292205 MULUNGU DO MORRO,-,2,-
292210 MUNDO NOVO,1,-,1
292225 MUQUEM DE SAO FRANCISCO,3,1,-
292230 MURITIBA,3,-,1
292240 MUTUIPE,3,-,1
292250 NAZARE,3,-,-
292265 NORDESTINA,3,-,-
292270 NOVA CANAA,-,1,-
292273 NOVA FATIMA,2,-,-
292290 NOVA SOURE,10,-,-
292300 NOVA VICOSA,3,-,1
292303 NOVO HORIZONTE,1,-,-
292305 NOVO TRIUNFO,1,-,-
292310 OLINDINA,1,-,1
292320 OLIVEIRA DOS BREJINHOS,4,-,-
292330 OURICANGAS,3,-,-
292335 OUROLANDIA,3,1,-
292340 PALMAS DE MONTE ALTO,6,-,-
292350 PALMEIRAS,1,-,-
292360 PARAMIRIM,2,-,-
292370 PARATINGA,3,-,-
292380 PARIPIRANGA,6,-,-
292390 PAU BRASIL,4,-,-
292400 PAULO AFONSO,19,1,2
292405 PE DE SERRA,1,-,-
292410 PEDRAO,2,-,-
292420 PEDRO ALEXANDRE,2,-,-
292430 PIATA,3,-,-
292440 PILAO ARCADO,9,-,-
292450 PINDAI,2,-,-
292460 PINDOBACU,1,1,-
292465 PINTADAS,2,-,-
292467 PIRAI DO NORTE,3,-,-
292470 PIRIPA,1,-,-
292480 PIRITIBA,2,-,-
292490 PLANALTINO,1,-,-
292500 PLANALTO,7,1,-
292510 POCOES,5,-,2
292520 POJUCA,7,-,-
292525 PONTO NOVO,3,1,1
292530 PORTO SEGURO,38,5,3
292540 POTIRAGUA,2,-,-
292550 PRADO,11,2,-
292560 PRESIDENTE DUTRA,3,-,-
292570 PRESIDENTE JANIO QUADROS,4,-,-
292575 PRESIDENTE TANCREDO NEVES,4,1,-
292580 QUEIMADAS,5,-,1
292590 QUIJINGUE,5,1,1
292593 QUIXABEIRA,1,-,-
292595 RAFAEL JAMBEIRO,1,-,-
292600 REMANSO,9,-,-
292620 RIACHAO DAS NEVES,4,-,-
292630 RIACHAO DO JACUIPE,7,-,-
292640 RIACHO DE SANTANA,5,-,-
292650 RIBEIRA DO AMPARO,3,-,-
292660 RIBEIRA DO POMBAL,6,2,-
292665 RIBEIRAO DO LARGO,3,-,-
292670 RIO DE CONTAS,3,-,2
292680 RIO DO ANTONIO,3,-,-
292690 RIO DO PIRES,1,-,-
292700 RIO REAL,7,-,-
292710 RODELAS,3,-,-
292720 RUY BARBOSA,5,1,-
292730 SALINAS DA MARGARIDA,2,1,-
292740 SALVADOR,429,26,12
292750 SANTA BARBARA,3,-,-
292760 SANTA BRIGIDA,3,-,-
292770 SANTA CRUZ CABRALIA,4,-,-
292780 SANTA CRUZ DA VITORIA,1,-,-
292790 SANTA INES,1,-,-
292800 SANTALUZ,11,-,-
292805 SANTA LUZIA,4,-,-
292810 SANTA MARIA DA VITORIA,10,-,1
292820 SANTANA,8,-,-
292830 SANTANOPOLIS,-,1,-
292840 SANTA RITA DE CASSIA,7,-,-
292850 SANTA TERESINHA,1,-,-
292860 SANTO AMARO,14,-,2
292870 SANTO ANTONIO DE JESUS,13,1,1
292880 SANTO ESTEVAO,4,1,-
292890 SAO DESIDERIO,4,1,-
292900 SAO FELIX,2,-,1
292905 SAO FELIX DO CORIBE,4,-,1
292910 SAO FELIPE,1,-,-
292920 SAO FRANCISCO DO CONDE,7,-,-
292925 SAO GABRIEL,4,1,-
292930 SAO GONCALO DOS CAMPOS,7,1,-
292935 SAO JOSE DA VITORIA,3,-,-
292937 SAO JOSE DO JACUIPE,4,-,-
292940 SAO MIGUEL DAS MATAS,3,-,-
292950 SAO SEBASTIAO DO PASSE,9,1,1
292960 SAPEACU,4,-,1
292970 SATIRO DIAS,2,1,-
292975 SAUBARA,3,-,-
292980 SAUDE,3,-,-
292990 SEABRA,8,-,-
293000 SEBASTIAO LARANJEIRAS,2,-,-
293010 SENHOR DO BONFIM,18,2,-
293015 SERRA DO RAMALHO,5,-,-
293020 SENTO SE,11,-,-
293050 SERRINHA,23,2,-
293060 SERROLANDIA,1,-,-
293070 SIMOES FILHO,33,2,3
293075 SITIO DO MATO,4,-,1
293077 SOBRADINHO,2,-,-
293080 SOUTO SOARES,2,-,-
293090 TABOCAS DO BREJO VELHO,1,-,-
293100 TANHACU,1,-,-
293105 TANQUE NOVO,1,-,-
293120 TAPEROA,4,-,-
293130 TAPIRAMUTA,1,-,-
293135 TEIXEIRA DE FREITAS,23,-,2
293140 TEODORO SAMPAIO,1,-,-
293150 TEOFILANDIA,4,-,1
293160 TEOLANDIA,4,-,-
293170 TERRA NOVA,3,-,1
293180 TREMEDAL,-,1,1
293190 TUCANO,8,1,-
293200 UAUA,2,-,-
293210 UBAIRA,4,-,-
293220 UBAITABA,6,-,-
293230 UBATA,3,-,-
293240 UIBAI,1,-,-
293245 UMBURANAS,2,-,1
293250 UNA,2,-,1
293260 URANDI,4,-,-
293270 URUCUCA,3,-,-
293280 UTINGA,5,-,1
293290 VALENCA,14,-,-
293300 VALENTE,6,-,-
293305 VARZEA DA ROCA,1,-,-
293310 VARZEA DO POCO,1,-,-
293315 VARZEA NOVA,4,-,-
293317 VARZEDO,2,-,-
293320 VERA CRUZ,8,-,1
293325 VEREDA,2,-,-
293330 VITORIA DA CONQUISTA,54,1,4
293345 WANDERLEY,1,-,-
293350 WENCESLAU GUIMARAES,1,1,-
293360 XIQUE-XIQUE,13,-,-
 MUNICIPIO IGNORADO - MG,2,-,6
310010 ABADIA DOS DOURADOS,1,-,-
310020 ABAETE,1,-,-
310030 ABRE CAMPO,1,1,-
310040 ACAIACA,-,1,-
310050 ACUCENA,1,-,-
310090 AGUAS FORMOSAS,4,-,-
310100 AGUAS VERMELHAS,-,1,-
310110 AIMORES,3,-,-
310120 AIURUOCA,1,-,-
310150 ALEM PARAIBA,1,-,-
310160 ALFENAS,4,-,-
310163 ALFREDO VASCONCELOS,1,-,-
310170 ALMENARA,9,1,3
310190 ALPINOPOLIS,3,-,-
310205 ALTO CAPARAO,1,-,1
310210 ALTO RIO DOCE,3,-,-
310230 ALVINOPOLIS,1,-,-
310260 ANDRADAS,7,-,-
310280 ANDRELANDIA,1,-,-
310285 ANGELANDIA,1,1,-
310300 ANTONIO DIAS,1,-,-
310340 ARACUAI,5,2,-
310350 ARAGUARI,10,1,1
310360 ARANTINA,1,-,-
310370 ARAPONGA,2,-,-
310375 ARAPORA,4,-,-
310400 ARAXA,17,4,1
310410 ARCEBURGO,2,-,-
310420 ARCOS,5,-,-
310430 AREADO,2,-,-
310450 ARINOS,1,-,-
310460 ASTOLFO DUTRA,1,-,-
310470 ATALEIA,3,-,-
310510 BAMBUI,3,-,-
310540 BARAO DE COCAIS,4,-,-
310550 BARAO DE MONTE ALTO,1,-,-
310560 BARBACENA,12,2,-
310570 BARRA LONGA,1,1,-
310600 BELA VISTA DE MINAS,3,-,-
310610 BELMIRO BRAGA,1,-,-
310620 BELO HORIZONTE,207,23,10
310630 BELO ORIENTE,2,-,-
310650 BERILO,-,-,1
310660 BERTOPOLIS,1,1,-
310670 BETIM,47,4,2
310680 BIAS FORTES,-,1,-
310690 BICAS,4,-,-
310710 BOA ESPERANCA,3,1,-
310730 BOCAIUVA,6,-,-
310740 BOM DESPACHO,3,1,-
310760 BOM JESUS DA PENHA,1,-,-
310780 BOM JESUS DO GALHO,2,-,-
310790 BOM REPOUSO,1,-,-
310800 BOM SUCESSO,2,-,-
310820 BONFINOPOLIS DE MINAS,1,-,1
310830 BORDA DA MATA,1,-,-
310840 BOTELHOS,2,-,-
310855 BRASILANDIA DE MINAS,3,-,-
310860 BRASILIA DE MINAS,2,-,-
310880 BRAUNAS,1,-,-
310890 BRAZOPOLIS,4,1,-
310900 BRUMADINHO,2,1,-
310920 BUENOPOLIS,2,-,-
310925 BUGRE,1,-,-
310930 BURITIS,3,-,1
310940 BURITIZEIRO,6,-,-
310945 CABECEIRA GRANDE,1,-,-
310950 CABO VERDE,-,-,1
310970 CACHOEIRA DE MINAS,1,-,-
310990 CAETANOPOLIS,3,-,-
311000 CAETE,2,-,1
311010 CAIANA,1,-,-
311030 CALDAS,-,-,1
311050 CAMANDUCAIA,2,-,-
311060 CAMBUI,7,-,1
311070 CAMBUQUIRA,2,-,-
311100 CAMPESTRE,4,-,-
311120 CAMPO BELO,6,-,-
311130 CAMPO DO MEIO,1,-,-
311140 CAMPO FLORIDO,2,-,-
311160 CAMPOS GERAIS,2,-,-
311180 CANAPOLIS,2,-,-
311200 CANDEIAS,2,-,-
311205 CANTAGALO,2,-,-
311230 CAPELINHA,3,3,-
311240 CAPETINGA,1,-,-
311250 CAPIM BRANCO,1,-,-
311270 CAPITAO ENEAS,3,-,1
311280 CAPITOLIO,2,-,-
311290 CAPUTIRA,1,-,-
311300 CARAI,4,-,-
311310 CARANAIBA,1,-,-
311320 CARANDAI,4,-,-
311330 CARANGOLA,7,-,-
311340 CARATINGA,9,-,-
311370 CARLOS CHAGAS,1,-,-
311390 CARMO DA CACHOEIRA,3,-,-
311410 CARMO DE MINAS,-,-,1
311420 CARMO DO CAJURU,2,-,-
311430 CARMO DO PARANAIBA,3,-,-
311440 CARMO DO RIO CLARO,2,-,1
311450 CARMOPOLIS DE MINAS,1,1,-
311455 CARNEIRINHO,2,-,-
311480 CARVALHOS,1,-,-
311510 CASSIA,2,-,-
311530 CATAGUASES,6,-,-
311545 CATUJI,2,-,-
311550 CAXAMBU,4,-,1
311570 CENTRAL DE MINAS,1,-,-
311600 CHALE,-,-,1
311610 CHAPADA DO NORTE,2,-,-
311615 CHAPADA GAUCHA,3,-,-
311630 CIPOTANEA,1,-,-
311650 CLARO DOS POCOES,1,-,-
311660 CLAUDIO,1,-,-
311670 COIMBRA,1,-,1
311680 COLUNA,1,-,-
311710 CONCEICAO DA APARECIDA,1,1,-
311730 CONCEICAO DAS ALAGOAS,3,-,-
311750 CONCEICAO DO MATO DENTRO,1,-,1
311770 CONCEICAO DO RIO VERDE,1,-,1
311780 CONCEICAO DOS OUROS,1,-,-
311787 CONFINS,3,-,-
311790 CONGONHAL,-,1,-
311800 CONGONHAS,4,-,1
311810 CONGONHAS DO NORTE,1,-,-
311830 CONSELHEIRO LAFAIETE,23,1,-
311840 CONSELHEIRO PENA,5,-,-
311860 CONTAGEM,65,9,7
311870 COQUEIRAL,1,-,-
311880 CORACAO DE JESUS,6,-,-
311890 CORDISBURGO,1,-,-
311900 CORDISLANDIA,2,-,-
311910 CORINTO,4,1,-
311920 COROACI,2,-,-
311930 COROMANDEL,3,-,-
311940 CORONEL FABRICIANO,8,-,-
311995 CORREGO FUNDO,1,-,-
312000 CORREGO NOVO,1,-,-
312015 CRISOLITA,2,-,-
312020 CRISTAIS,1,-,-
312030 CRISTALIA,1,-,-
312040 CRISTIANO OTONI,1,-,-
312050 CRISTINA,2,-,-
312070 CRUZEIRO DA FORTALEZA,2,-,-
312080 CRUZILIA,1,-,-
312090 CURVELO,12,1,-
312100 DATAS,1,-,-
312120 DELFINOPOLIS,1,-,1
312125 DELTA,1,-,-
312160 DIAMANTINA,7,-,1
312200 DIVINO,-,-,1
312210 DIVINO DAS LARANJEIRAS,2,-,-
312220 DIVINOLANDIA DE MINAS,1,-,-
312230 DIVINOPOLIS,17,3,2
312235 DIVISA ALEGRE,-,1,-
312240 DIVISA NOVA,1,-,-
312245 DIVISOPOLIS,2,-,-
312260 DOM JOAQUIM,1,-,-
312270 DOM SILVERIO,3,-,-
312300 DORES DE CAMPOS,2,-,-
312310 DORES DE GUANHAES,2,-,-
312330 DORES DO TURVO,1,-,-
312360 ELOI MENDES,5,-,-
312390 ENTRE RIOS DE MINAS,1,-,-
312400 ERVALIA,5,-,-
312410 ESMERALDAS,6,1,-
312420 ESPERA FELIZ,4,-,-
312430 ESPINOSA,2,-,-
312440 ESPIRITO SANTO DO DOURADO,1,-,-
312450 ESTIVA,1,-,-
312460 ESTRELA DALVA,1,-,-
312510 EXTREMA,9,-,-
312550 SAO GONCALO DO RIO PRETO,1,-,-
312560 FELISBURGO,1,-,-
312570 FELIXLANDIA,2,-,-
312580 FERNANDES TOURINHO,1,-,-
312590 FERROS,1,-,-
312600 FLORESTAL,-,-,1
312610 FORMIGA,6,-,-
312620 FORMOSO,1,-,-
312640 FORTUNA DE MINAS,1,-,-
312650 FRANCISCO BADARO,3,-,-
312670 FRANCISCO SA,4,1,-
312675 FRANCISCOPOLIS,-,-,1
312690 FREI INOCENCIO,1,-,-
312700 FRONTEIRA,3,-,-
312710 FRUTAL,4,-,-
312720 FUNILANDIA,1,-,-
312730 GALILEIA,1,-,-
312737 GOIABEIRA,-,2,-
312750 GONZAGA,1,-,-
312760 GOUVEIA,1,-,-
312770 GOVERNADOR VALADARES,26,1,-
312780 GRAO MOGOL,1,1,-
312800 GUANHAES,2,-,-
312810 GUAPE,2,-,-
312840 GUARANI,2,-,-
312860 GUARDA-MOR,2,-,-
312870 GUAXUPE,3,1,-
312900 GUIRICEMA,1,-,-
312910 GURINHATA,1,-,-
312920 HELIODORA,1,-,-
312930 IAPU,1,-,-
312940 IBERTIOGA,2,-,-
312950 IBIA,5,1,-
312960 IBIAI,2,-,-
312965 IBIRACATU,1,-,-
312980 IBIRITE,31,4,2
313000 IBITURUNA,1,-,-
313005 ICARAI DE MINAS,1,-,-
313010 IGARAPE,12,-,1
313030 IGUATAMA,1,-,-
313040 IJACI,1,-,-
313050 ILICINEA,3,1,-
313055 IMBE DE MINAS,1,-,-
313060 INCONFIDENTES,1,-,-
313090 INHAPIM,3,-,-
313100 INHAUMA,-,-,1
313110 INIMUTABA,1,-,-
313115 IPABA,4,-,-
313120 IPANEMA,1,-,-
313130 IPATINGA,24,-,-
313150 IPUIUNA,1,-,-
313170 ITABIRA,18,-,-
313180 ITABIRINHA,2,-,-
313190 ITABIRITO,3,1,-
313210 ITACARAMBI,3,-,-
313220 ITAGUARA,1,-,-
313230 ITAIPE,3,-,-
313240 ITAJUBA,13,1,1
313250 ITAMARANDIBA,3,1,-
313260 ITAMARATI DE MINAS,1,-,-
313270 ITAMBACURI,1,-,1
313300 ITAMONTE,2,-,-
313310 ITANHANDU,2,-,-
313320 ITANHOMI,2,-,1
313330 ITAOBIM,4,-,-
313350 ITAPECERICA,1,-,-
313360 ITAPEVA,1,-,1
313370 ITATIAIUCU,4,-,-
313375 ITAU DE MINAS,3,-,1
313380 ITAUNA,5,3,2
313390 ITAVERAVA,1,-,-
313400 ITINGA,1,-,-
313410 ITUETA,1,-,-
313420 ITUIUTABA,11,1,-
313430 ITUMIRIM,-,1,-
313440 ITURAMA,4,-,1
313450 ITUTINGA,1,-,-
313460 JABOTICATUBAS,2,-,-
313490 JACUTINGA,4,-,-
313505 JAIBA,7,-,-
313507 JAMPRUCA,1,-,-
313510 JANAUBA,6,-,-
313520 JANUARIA,16,1,-
313560 JEQUITAI,1,-,-
313580 JEQUITINHONHA,3,-,-
313600 JOAIMA,-,1,-
313620 JOAO MONLEVADE,6,-,2
313630 JOAO PINHEIRO,6,-,3
313640 JOAQUIM FELICIO,-,-,1
313650 JORDANIA,2,-,-
313657 JOSENOPOLIS,2,-,-
313665 JUATUBA,3,-,2
313670 JUIZ DE FORA,47,3,1
313690 JURUAIA,1,-,-
313695 JUVENILIA,1,-,-
313700 LADAINHA,3,-,-
313720 LAGOA DA PRATA,9,-,-
313730 LAGOA DOS PATOS,1,-,-
313750 LAGOA FORMOSA,2,-,1
313753 LAGOA GRANDE,-,-,1
313760 LAGOA SANTA,8,-,1
313770 LAJINHA,7,-,-
313780 LAMBARI,4,1,1
313800 LARANJAL,1,-,-
313820 LAVRAS,12,1,-
313830 LEANDRO FERREIRA,1,-,-
313840 LEOPOLDINA,2,-,-
313860 LIMA DUARTE,3,-,-
313868 LUISLANDIA,3,-,-
313880 LUZ,2,-,-
313900 MACHADO,3,-,1
313925 MAMONAS,2,-,-
313930 MANGA,4,-,-
313940 MANHUACU,7,-,-
313950 MANHUMIRIM,2,1,-
313960 MANTENA,4,-,-
313990 MARIA DA FE,2,-,-
314000 MARIANA,5,-,-
314010 MARILAC,2,-,-
314015 MARIO CAMPOS,1,-,-
314050 MARTINHO CAMPOS,2,-,-
314053 MARTINS SOARES,1,-,-
314055 MATA VERDE,3,-,-
314060 MATERLANDIA,-,-,1
314070 MATEUS LEME,6,-,-
314080 MATIAS BARBOSA,1,-,-
314085 MATIAS CARDOSO,2,-,-
314090 MATIPO,7,-,-
314110 MATOZINHOS,4,-,-
314120 MATUTINA,1,-,-
314140 MEDINA,5,-,1
314160 MERCES,1,-,-
314170 MESQUITA,1,-,-
314180 MINAS NOVAS,3,-,1
314190 MINDURI,1,-,-
314210 MIRADOURO,-,-,1
314220 MIRAI,2,-,-
314230 MOEDA,1,-,-
314240 MOEMA,-,1,-
314260 MONSENHOR PAULO,1,-,-
314280 MONTE ALEGRE DE MINAS,1,-,1
314290 MONTE AZUL,3,2,-
314300 MONTE BELO,1,-,-
314310 MONTE CARMELO,4,-,3
314315 MONTE FORMOSO,1,-,-
314320 MONTE SANTO DE MINAS,1,1,-
314330 MONTES CLAROS,59,5,5
314340 MONTE SIAO,1,-,-
314345 MONTEZUMA,1,-,-
314380 MUNHOZ,1,-,-
314390 MURIAE,14,2,-
314400 MUTUM,1,-,-
314410 MUZAMBINHO,2,-,-
314430 NANUQUE,6,-,-
314450 NAZARENO,1,-,-
314460 NEPOMUCENO,3,-,-
314465 NINHEIRA,1,-,-
314470 NOVA ERA,5,-,-
314480 NOVA LIMA,7,-,-
314500 NOVA PONTE,3,-,-
314505 NOVA PORTEIRINHA,1,-,-
314510 NOVA RESENDE,2,-,-
314520 NOVA SERRANA,16,1,-
314530 NOVO CRUZEIRO,3,1,-
314535 NOVO ORIENTE DE MINAS,2,-,1
314560 OLIVEIRA,6,-,-
314585 ORATORIOS,1,-,-
314587 ORIZANIA,2,-,-
314590 OURO BRANCO,7,-,1
314600 OURO FINO,1,1,-
314610 OURO PRETO,5,2,2
314620 OURO VERDE DE MINAS,2,-,-
314630 PADRE PARAISO,6,-,-
314650 PAINS,-,-,1
314655 PAI PEDRO,1,-,-
314675 PALMOPOLIS,2,-,-
314700 PARACATU,13,-,-
314710 PARA DE MINAS,11,1,-
314720 PARAGUACU,1,-,-
314740 PARAOPEBA,4,-,-
314760 PASSA QUATRO,1,-,-
314790 PASSOS,5,-,-
314795 PATIS,2,-,-
314800 PATOS DE MINAS,9,1,-
314810 PATROCINIO,10,-,1
314820 PATROCINIO DO MURIAE,2,-,-
314860 PECANHA,3,1,-
314870 PEDRA AZUL,2,-,1
314875 PEDRA BONITA,1,-,-
314880 PEDRA DO ANTA,1,-,-
314900 PEDRA DOURADA,1,-,-
